INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch CLANG as the compiler.
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/src-hls/Head_Helpers/drive_head_phase_tb.cpp in debug mode
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/src-hls/Head_Helpers/head_helpers.cpp in debug mode
   Generating csim.exe
cycle |h0_phase    |hstrt|rdy |done|start |op  |wl_r|wl_s|wl_sel|dma   |h1_phase    |hstrt|rdy |done|start |op  |wl_r|wl_s|wl_sel|dma   
29    |VAL_SCL     |-   |-   |1   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
30    |VAL_SCL     |-   |1   |-   |1     |SCL |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
31    |VAL_SCL     |-   |-   |-   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
32    |VAL_SCL     |-   |-   |-   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
33    |SOFT        |-   |-   |1   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
34    |SOFT        |-   |1   |-   |1     |SFM |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
35    |SOFT        |-   |-   |-   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
36    |SOFT        |-   |-   |-   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
37    |ATT_VAL     |-   |-   |1   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
38    |ATT_VAL     |-   |1   |-   |-     |-   |1   |1   |CV    |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
39    |ATT_VAL     |-   |1   |-   |-     |-   |-   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
40    |ATT_VAL     |-   |1   |-   |1     |VAL |-   |-   |-     |1     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
41    |ATT_VAL     |-   |-   |-   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
42    |ATT_VAL     |-   |-   |-   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
43    |RQ2         |-   |-   |1   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
44    |DONE        |-   |1   |-   |-     |-   |1   |-   |-     |-     |IDLE        |-   |-   |-   |-     |-   |-   |-   |-     |-     
45    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |Q           |1   |-   |-   |-     |-   |1   |-   |-     |-     
46    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |Q           |-   |1   |-   |-     |-   |1   |1   |WQ    |-     
47    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |Q           |-   |1   |-   |-     |-   |-   |-   |-     |-     
48    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |Q           |-   |1   |-   |1     |Q   |-   |-   |-     |1     
49    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |Q           |-   |-   |-   |-     |-   |1   |-   |-     |-     
50    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |Q           |-   |-   |-   |-     |-   |1   |-   |-     |-     
51    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K           |-   |-   |1   |-     |-   |1   |-   |-     |-     
52    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K           |-   |1   |-   |-     |-   |1   |1   |WK    |-     
53    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K           |-   |1   |-   |-     |-   |-   |-   |-     |-     
54    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K           |-   |1   |-   |1     |K   |-   |-   |-     |1     
55    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K           |-   |-   |-   |-     |-   |1   |-   |-     |-     
56    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K           |-   |-   |-   |-     |-   |1   |-   |-     |-     
57    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K_RQ        |-   |-   |1   |-     |-   |1   |-   |-     |-     
58    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |K_WB        |-   |1   |-   |-     |-   |1   |-   |-     |-     
59    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V           |-   |1   |-   |-     |-   |1   |-   |-     |-     
60    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V           |-   |1   |-   |-     |-   |1   |1   |WV    |-     
61    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V           |-   |1   |-   |-     |-   |-   |-   |-     |-     
62    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V           |-   |1   |-   |1     |V   |-   |-   |-     |1     
63    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V           |-   |-   |-   |-     |-   |1   |-   |-     |-     
64    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V           |-   |-   |-   |-     |-   |1   |-   |-     |-     
65    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V_RQ        |-   |-   |1   |-     |-   |1   |-   |-     |-     
66    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |V_WB        |-   |1   |-   |-     |-   |1   |-   |-     |-     
67    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |RQ_Q        |-   |1   |-   |-     |-   |1   |-   |-     |-     
68    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_SCO     |-   |1   |-   |-     |-   |1   |-   |-     |-     
69    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_SCO     |-   |1   |-   |-     |-   |1   |1   |CK    |-     
70    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_SCO     |-   |1   |-   |-     |-   |-   |-   |-     |-     
71    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_SCO     |-   |1   |-   |1     |SCO |-   |-   |-     |1     
72    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_SCO     |-   |-   |-   |-     |-   |1   |-   |-     |-     
73    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_SCO     |-   |-   |-   |-     |-   |1   |-   |-     |-     
74    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |VAL_SCL     |-   |-   |1   |-     |-   |1   |-   |-     |-     
75    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |VAL_SCL     |-   |1   |-   |1     |SCL |1   |-   |-     |-     
76    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |VAL_SCL     |-   |-   |-   |-     |-   |1   |-   |-     |-     
77    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |VAL_SCL     |-   |-   |-   |-     |-   |1   |-   |-     |-     
78    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |SOFT        |-   |-   |1   |-     |-   |1   |-   |-     |-     
79    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |SOFT        |-   |1   |-   |1     |SFM |1   |-   |-     |-     
80    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |SOFT        |-   |-   |-   |-     |-   |1   |-   |-     |-     
81    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |SOFT        |-   |-   |-   |-     |-   |1   |-   |-     |-     
82    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_VAL     |-   |-   |1   |-     |-   |1   |-   |-     |-     
83    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_VAL     |-   |1   |-   |-     |-   |1   |1   |CV    |-     
84    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_VAL     |-   |1   |-   |-     |-   |-   |-   |-     |-     
85    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_VAL     |-   |1   |-   |1     |VAL |-   |-   |-     |1     
86    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_VAL     |-   |-   |-   |-     |-   |1   |-   |-     |-     
87    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |ATT_VAL     |-   |-   |-   |-     |-   |1   |-   |-     |-     
88    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |RQ2         |-   |-   |1   |-     |-   |1   |-   |-     |-     
89    |DONE        |-   |-   |-   |-     |-   |-   |-   |-     |-     |DONE        |-   |1   |-   |-     |-   |1   |-   |-     |-     
drive_head_phase test complete.
INFO: [SIM 1] CSim done with 0 errors.
INFO: [SIM 3] *************** CSIM finish ***************
